team,driver_name,event_name,livery_name,year,manufacturer,sku_1_18,sku_1_43,notes,verification_status
Mercedes,Lewis Hamilton,Turkish GP,W11,2020,Minichamps,110201444,,"Race Winner - clinched his 7th World Championship, equalling Michael Schumacher's record, having started 6th on a treacherous wet track","confirmed via LiveCarModel listing (1:18, explicit SKU)"
Mercedes,Lewis Hamilton + Valtteri Bottas,2020 Season,W11,2020,Minichamps,,413207744,2-car commemorative set marking both the Drivers' and Constructors' World Championships,"confirmed via eBay listing (1:43, limited edition)"
Mercedes,Lewis Hamilton,Styrian GP,W11,2020,Minichamps,110200244,410200244,"Race Winner - limited edition of 2,174 pieces (1:18)",1:18 confirmed via Modell-Auto-Shop listing (explicit SKU); 1:43 is pattern-derived (round02+driver44) from a scheme confirmed reliable across 4 other 2020 Mercedes entries in this sheet
Mercedes,Lewis Hamilton,Tuscan GP (Mugello),W11,2020,Minichamps,110200944,410200944,"Race Winner - limited edition of 1,002 pieces",1:18 confirmed via eBay listing (explicit SKU); 1:43 is pattern-derived (round09+driver44)
Mercedes,Lewis Hamilton,British GP,W11,2020,Minichamps,110200444,410200444,Race Winner - finished on a badly delaminating left-front tyre in the closing laps,1:43 confirmed via Five Diecast listing (explicit SKU); 1:18 is pattern-derived (round04+driver44)
Mercedes,Lewis Hamilton,Eifel GP (Nurburgring),W11,2020,Minichamps,110201144,410201144,"Race Winner - his 91st career win, breaking Michael Schumacher's all-time record","1:12 scale version also confirmed (limited to 200 pieces, distinct from the Turkish GP 1:12 model's 350-piece run - this file has no 1:12 column, noted here instead). 1:18/1:43 SKUs are pattern-derived (round11+driver44)"
Mercedes,Lewis Hamilton,Hungarian GP,W11,2020,Minichamps,110200344,410200344,Race Winner,NEEDS VERIFICATION - pattern-derived (round03+driver44) from the confirmed 2020 Mercedes numbering scheme; not individually spot-checked against an actual listing
Mercedes,Lewis Hamilton,70th Anniversary GP,W11,2020,Minichamps,110200544,410200544,"2nd Place - the first non-Mercedes win of the season went to Verstappen here, denying a Mercedes 1-2",NEEDS VERIFICATION - pattern-derived (round05+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Spanish GP,W11,2020,Minichamps,110200644,410200644,Race Winner,NEEDS VERIFICATION - pattern-derived (round06+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Belgian GP,W11,2020,Minichamps,110200744,410200744,"Race Winner - led every lap, won by 8 seconds over Bottas",NEEDS VERIFICATION - pattern-derived (round07+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Russian GP (Sochi),W11,2020,Minichamps,,410201044,3rd Place - two separate 5-second penalties for practice starts outside the designated area dropped him from what would have been a win,NEEDS VERIFICATION - pattern-derived (round10+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Portuguese GP,W11,2020,Minichamps,110201244,410201244,"Race Winner - his 92nd win, first race at Portimao",NEEDS VERIFICATION - pattern-derived (round12+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Emilia Romagna GP (Imola),W11,2020,Minichamps,110201344,410201344,Race Winner - Mercedes clinched their 7th consecutive Constructors' Championship this weekend,NEEDS VERIFICATION - pattern-derived (round13+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Bahrain GP,W11,2020,Minichamps,110201544,410201544,Race Winner - his 11th win of the season; race overshadowed by Romain Grosjean's fireball crash,NEEDS VERIFICATION - pattern-derived (round15+driver44); not individually spot-checked
Mercedes,Lewis Hamilton,Abu Dhabi GP,W11,2020,Minichamps,110201744,410201744,3rd Place - his return race after missing Sakhir with COVID-19,NEEDS VERIFICATION - pattern-derived (round17+driver44); not individually spot-checked
Mercedes,Valtteri Bottas,Austrian GP,W11,2020,Minichamps,110200177,410200177,Race Winner - season opener; 1:18 limited edition of 440 pieces,"1:18 confirmed to exist via an eBay listing (limited edition confirmed, exact SKU not shown there but matches the confirmed pattern round01+driver77); 1:43 is pattern-derived"
Mercedes,Valtteri Bottas,Styrian GP,W11,2020,Minichamps,110200277,410200277,"2nd Place, behind Hamilton",NEEDS VERIFICATION - pattern-derived (round02+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,Hungarian GP,W11,2020,Minichamps,110200377,410200377,3rd Place,NEEDS VERIFICATION - pattern-derived (round03+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,70th Anniversary GP,W11,2020,Minichamps,110200577,410200577,3rd Place,NEEDS VERIFICATION - pattern-derived (round05+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,Spanish GP,W11,2020,Minichamps,110200677,410200677,3rd Place,NEEDS VERIFICATION - pattern-derived (round06+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,Belgian GP,W11,2020,Minichamps,110200777,410200777,"2nd Place, behind Hamilton",NEEDS VERIFICATION - pattern-derived (round07+driver77); not individually spot-checked
